名前,入力ノード数,収束ステップ数,x/j,ξ,流出の相対確率（エッジの2乗）の和,ターゲット位置への流出の相対確率（エッジの2乗）,規格化したターゲット位置への流出の相対確率（エッジの2乗）
正三角形,21,10003.0,0.45,9.0,4.74714712081696,0.0008051383283684153,3.8339920398495964e-05
正三角形,21,10003.0,0.45,10.0,4.699984600043194,0.0007657076116836367,3.646226722303032e-05
正三角形,21,10003.0,0.45,11.0,4.667197366789651,0.0007431652864725779,3.5388823165360854e-05
正三角形,21,10003.0,0.45,12.0,4.651733558047352,0.0007307367010924884,3.479698576630897e-05
正三角形,21,10003.0,0.45,13.0,4.6464383955749975,0.0007238338898227603,3.446828046775049e-05
正三角形,21,10003.0,0.45,14.0,4.6430342811270595,0.00071946354241471,3.426016868641476e-05
正三角形,21,10003.0,0.45,15.0,4.634057978296975,0.0007157754464685458,3.4084545069930754e-05
正三角形,21,10003.0,0.45,16.0,4.613304721833213,0.0007115871922019943,3.388510439057116e-05
正三角形,21,10003.0,0.45,17.0,4.5824200299029965,0.0007064387537070645,3.363994065271736e-05
正三角形,21,10003.0,0.45,18.0,4.548034862244915,0.0006999296510918684,3.3329983385327066e-05
正三角形,21,10003.0,0.45,19.0,4.514657816834279,0.0006913926183047096,3.292345801450998e-05
正三角形,21,10003.0,0.45,20.0,4.484011811303991,0.0006802937857145466,3.239494217688317e-05
正三角形,21,10003.0,0.45,21.0,4.453591763680207,0.0006660455737757767,3.17164558940846e-05
正三角形,21,10003.0,0.45,22.0,4.4203339948347455,0.0006483680810104238,3.0874670524305895e-05
正三角形,21,10003.0,0.45,23.0,4.381106298458832,0.0006270205455434891,2.9858121216356625e-05
正三角形,21,10003.0,0.45,24.0,4.334293223448078,0.000601900801234353,2.866194291592157e-05
正三角形,21,10003.0,0.45,25.0,4.279109926736017,0.0005728443796641241,2.727830379352972e-05
正三角形,21,10003.0,0.45,26.0,4.216840503678081,0.0005397584783052762,2.570278468120363e-05
正三角形,21,10003.0,0.45,27.0,4.148298162051246,0.0005024096930909744,2.3924271099570208e-05
正三角形,21,10003.0,0.45,28.0,4.07266628763229,0.00046067759052342307,2.1937028120163004e-05
正三角形,21,10003.0,0.45,29.0,3.9865173986302316,0.00041446214216025307,1.9736292483821575e-05
正三角形,21,10003.0,0.45,30.0,3.8856410529740795,0.0003637911963875499,1.7323390304169044e-05
正三角形,21,10003.0,0.45,31.0,3.7636661009105534,0.00030874954732857215,1.4702359396598674e-05
正三角形,21,10003.0,0.45,32.0,3.6121544623475947,0.00024951750290256756,1.1881785852503217e-05
正三角形,21,10003.0,0.45,33.0,3.4166800652353855,0.0001864003070922347,8.876205099630224e-06
正三角形,21,10003.0,0.45,34.0,3.1453775753578084,0.00011976504166416434,5.7030972221030635e-06
正三角形,21,10003.0,0.45,35.0,2.683557651653474,4.9185926043278366e-05,2.342186954441827e-06
正三角形,21,10003.0,0.45,36.0,1.637722178292368,2.4801866625353814e-07,1.1810412678739912e-08
正三角形,21,10003.0,0.45,37.0,1.3393713416887607,1.3453537478745367e-10,6.406446418450175e-12
正三角形,21,10003.0,0.45,38.0,1.1287060179693298,3.607330017928217e-13,1.7177761990134368e-14
正三角形,21,10003.0,0.45,39.0,0.99430549874309,2.5160759864923635e-15,1.1981314221392208e-16
正三角形,21,10003.0,0.45,40.0,0.8999346749768593,3.4996594928178194e-17,1.6665045203894379e-18
正三角形,21,10003.0,0.45,41.0,0.8162092345247118,6.823497170395819e-19,3.249284366855152e-20
正三角形,21,10003.0,0.45,42.0,0.7440727566762906,1.6852170496716582e-20,8.024843093674562e-22
正三角形,21,10003.0,0.45,43.0,0.6883376372807752,6.145122554202285e-22,2.9262488353344213e-23
正三角形,21,10003.0,0.45,44.0,0.6439548687332165,2.9628744711205756e-23,1.4108926052955123e-24
正三角形,21,10003.0,0.45,45.0,0.6044270837093373,1.5610882678747294e-24,7.43375365654633e-26
正三角形,21,10003.0,0.45,46.0,0.567624911742961,9.851330388354845e-26,4.691109708740403e-27
正三角形,21,10003.0,0.45,47.0,0.5348546438916233,1.0411750070372513e-26,4.957976223986911e-28
正三角形,21,10003.0,0.45,48.0,0.5071944870987961,1.5890554554673766e-27,7.566930740320841e-29
正三角形,21,10003.0,0.45,49.0,0.4833536260886026,2.525048402513527e-28,1.2024040011969177e-29
正三角形,21,10003.0,0.45,50.0,0.46130261853761034,4.068563262305405e-29,1.9374110772882882e-30
正三角形,21,10003.0,0.45,51.0,0.4401730096815554,6.193804347823658e-30,2.9494306418207894e-31
正三角形,21,10003.0,0.45,52.0,0.42049718631437144,8.49524303163803e-31,4.045353824589538e-32
正三角形,21,10003.0,0.45,53.0,0.40334296961973615,1.1237744439328458e-31,5.351306875870694e-33
正三角形,21,10003.0,0.45,54.0,0.3889482565462357,1.565782205909449e-32,7.456105742425948e-34
正三角形,21,10003.0,0.45,55.0,0.3763398488509092,3.393192538347011e-33,1.6158059706414338e-34
正三角形,21,10003.0,0.45,56.0,0.3642811335585503,5.5968757377927915e-34,2.665178922758472e-35
正三角形,21,10003.0,0.45,57.0,0.3521366628100288,8.713006402987395e-35,4.149050668089236e-36
正三角形,21,10003.0,0.45,58.0,0.34012118383369777,1.8578448670773419e-35,8.846880319415914e-37
正三角形,21,10003.0,0.45,59.0,0.32901277388621797,1.573870893434591e-35,7.494623302069481e-37
正三角形,21,10003.0,0.45,60.0,0.319477358623491,2.792876689322954e-36,1.329941280629978e-37
正三角形,21,10003.0,0.45,61.0,0.3115837382126841,6.091197301438659e-36,2.9005701435422188e-37
正三角形,21,10003.0,0.45,62.0,0.304728443184112,2.4782028627823e-35,1.1800966013249048e-36
正三角形,21,10003.0,0.45,63.0,0.2980202800313976,5.375559906075155e-36,2.559790431464359e-37
正三角形,21,10003.0,0.45,64.0,0.2909906990135759,7.904173443092241e-35,3.76389211575821e-36
正三角形,21,10003.0,0.45,65.0,0.2838405201244689,8.10693500426275e-35,3.860445240125119e-36
正三角形,21,10003.0,0.45,66.0,0.27709825371770674,1.5513570703056202e-36,7.387414620502953e-38
正三角形,21,10003.0,0.45,67.0,0.27123528706935346,1.0201767687678156e-34,4.8579846131800743e-36
正三角形,21,10003.0,0.45,68.0,0.26638744367180933,3.493645354312785e-35,1.6636406449108498e-36
正三角形,21,10003.0,0.45,69.0,0.2623061600042781,9.638336606309002e-35,4.589684098242382e-36
正三角形,21,10003.0,0.45,70.0,0.25852921022101655,2.1740633148079466e-36,1.0352682451466412e-37
正三角形,21,10003.0,0.45,71.0,0.25461280597140695,1.109026583718643e-36,5.281078970088776e-38
正三角形,21,10003.0,0.45,72.0,0.25044472415986024,1.110230175558692e-37,5.286810359803295e-39
正三角形,21,10003.0,0.45,73.0,0.24632659272264865,1.461753351102751e-35,6.960730243346433e-37
正三角形,21,10003.0,0.45,74.0,0.2426559425594225,6.754008406080091e-36,3.2161944790857574e-37
正三角形,21,10003.0,0.45,75.0,0.23964220551289914,7.777287891003634e-36,3.7034704242874446e-37
正三角形,21,10003.0,0.45,76.0,0.23723396453416812,1.0738807676567079e-35,5.113717941222418e-37
正三角形,21,10003.0,0.45,77.0,0.23518685888020896,2.031630307922377e-35,9.674430037725605e-37
正三角形,21,10003.0,0.45,78.0,0.23321843106151893,1.072077506434696e-35,5.105130983022362e-37
正三角形,21,10003.0,0.45,79.0,0.2311259177806339,4.0476008865818464e-35,1.9274289936104032e-36
正三角形,21,10003.0,0.45,80.0,0.22890631661369346,2.6292783157467245e-36,1.2520372932127259e-37
正三角形,21,10003.0,0.45,81.0,0.2267988457702737,1.2316415011134477e-35,5.864959529111655e-37
正三角形,21,10003.0,0.45,82.0,0.225084329203617,1.0422321302318958e-34,4.963010143961409e-36
正三角形,21,10003.0,0.45,83.0,0.2238753717626501,1.7393338668216605e-34,8.282542222960288e-36
正三角形,21,10003.0,0.45,84.0,0.22307959974910513,3.0259034654685737e-34,1.4409064121278923e-35
正三角形,21,10003.0,0.45,85.0,0.2224792402434223,8.990418941960832e-36,4.281151877124205e-37
正三角形,21,10003.0,0.45,86.0,0.22187791089284778,7.495907924093254e-36,3.5694799638539307e-37
正三角形,21,10003.0,0.45,87.0,0.22118565616197594,2.0831093538395788e-35,9.919568351617043e-37
正三角形,21,10003.0,0.45,88.0,0.22044512288531673,2.551735815774291e-35,1.2151122932258529e-36
正三角形,21,10003.0,0.45,89.0,0.21984657981803268,1.7779872407952946e-36,8.466605908549022e-38
正三角形,21,10003.0,0.45,90.0,0.21961544157975063,7.289313899099983e-37,3.4711018567142774e-38
正三角形,21,10003.0,0.5,0.0,10.500000000000085,0.25000000000000444,0.011904761904762116
正三角形,21,10003.0,0.5,1.0,6.857314651296826,0.07153675668170711,0.003406512222938434
正三角形,21,10003.0,0.5,2.0,5.539309006134468,0.02098398150428835,0.0009992372144899213
正三角形,21,10003.0,0.5,3.0,5.0782629591004085,0.009095342436432396,0.00043311154459201885
正三角形,21,10003.0,0.5,4.0,4.943668630285286,0.005119452135852625,0.0002437834350406012
正三角形,21,10003.0,0.5,5.0,4.984588244369488,0.003486890479599747,0.00016604240379046415
正三角形,21,10003.0,0.5,6.0,5.090728137969148,0.002724090754788088,0.00012971860737086134
正三角形,21,10003.0,0.5,7.0,5.17099600298515,0.002332687900260525,0.00011108037620288213
正三角形,21,10003.0,0.5,8.0,5.182792492659617,0.002116472251488964,0.00010078439292804591
正三角形,21,10003.0,0.5,9.0,5.143872265042594,0.0019938990004749854,9.494757145118978e-05
正三角形,21,10003.0,0.5,10.0,5.095565531602714,0.0019285705265412562,9.183669174005982e-05
正三角形,21,10003.0,0.5,11.0,5.06432341308804,0.0018999633571215725,9.047444557721774e-05
正三角形,21,10003.0,0.5,12.0,5.054964925860946,0.001894278573799103,9.020374160948109e-05
正三角形,21,10003.0,0.5,13.0,5.058035928063722,0.00190134265984656,9.054012665936e-05
正三角形,21,10003.0,0.5,14.0,5.062148428832911,0.0019141247839469032,9.114879923556682e-05
正三角形,21,10003.0,0.5,15.0,5.060557248387136,0.0019289102186457589,9.185286755455994e-05
正三角形,21,10003.0,0.5,16.0,5.047157454490062,0.001943275902412901,9.253694773394767e-05
正三角形,21,10003.0,0.5,17.0,5.022126322893349,0.001956147593743319,9.314988541634851e-05
正三角形,21,10003.0,0.5,18.0,4.995041826597943,0.0019674865389009604,9.368983518576002e-05
正三角形,21,10003.0,0.5,19.0,4.971959261041213,0.001975586383964912,9.407554209356724e-05
正三角形,21,10003.0,0.5,20.0,4.952789442732156,0.001978521102280614,9.421529058479115e-05
正三角形,21,10003.0,0.5,21.0,4.936072924111201,0.001975433494746759,9.406826165460758e-05
正三角形,21,10003.0,0.5,22.0,4.917495699115196,0.001965123323787264,9.357730113272686e-05
正三角形,21,10003.0,0.5,23.0,4.893503103859716,0.0019471876197125202,9.272321998631049e-05
正三角形,21,10003.0,0.5,24.0,4.8637149456527204,0.0019216672779194676,9.150796561521274e-05
正三角形,21,10003.0,0.5,25.0,4.8278641209669475,0.0018877838162662587,8.989446744125041e-05
正三角形,21,10003.0,0.5,26.0,4.788093622907405,0.0018452813456765861,8.787054027031363e-05
正三角形,21,10003.0,0.5,27.0,4.746618348581736,0.0017932454110504447,8.539263862144975e-05
正三角形,21,10003.0,0.5,28.0,4.703501561286869,0.0017307437024010964,8.24163667810046e-05
正三角形,21,10003.0,0.5,29.0,4.6563355797744626,0.0016570747153596178,7.890831977902943e-05
正三角形,21,10003.0,0.5,30.0,4.602351019615698,0.0015716970014657242,7.484271435551067e-05
正三角形,21,10003.0,0.5,31.0,4.539374516732419,0.001473870521703206,7.018431055729553e-05
正三角形,21,10003.0,0.5,32.0,4.464785019866565,0.0013628861985672627,6.489934278891728e-05
正三角形,21,10003.0,0.5,33.0,4.3766242326069325,0.00123772478811826,5.893927562467905e-05
正三角形,21,10003.0,0.5,34.0,4.272721568408802,0.001097412217503064,5.225772464300305e-05
正三角形,21,10003.0,0.5,35.0,4.1473424440338915,0.000940506730957656,4.478603480750743e-05
正三角形,21,10003.0,0.5,36.0,3.991691605246781,0.000765571592140218,3.645579010191514e-05
正三角形,21,10003.0,0.5,37.0,3.785712510053277,0.0005705369574050595,2.716842654309807e-05
正三角形,21,10003.0,0.5,38.0,3.4795911779287008,0.00035092739754323803,1.6710828454439908e-05
正三角形,21,10003.0,0.5,39.0,2.7856277160181095,8.29927672521126e-05,3.952036535814886e-06
正三角形,21,10003.0,0.5,40.0,1.8799621408350646,5.2201720352561996e-08,2.485796207264857e-09
正三角形,21,10003.0,0.5,41.0,1.5823485416013838,7.484265755740566e-11,3.5639360741621743e-12
正三角形,21,10003.0,0.5,42.0,1.3707991498103935,4.0588915179189925e-13,1.9328054847233297e-14
正三角形,21,10003.0,0.5,43.0,1.2359924708415648,4.70570427384239e-15,2.240811558972567e-16
正三角形,21,10003.0,0.5,44.0,1.1249696074478743,7.80554133113408e-17,3.716924443397181e-18
正三角形,21,10003.0,0.5,45.0,1.0294350001671373,2.0905912983905394e-18,9.955196659002569e-20
正三角形,21,10003.0,0.5,46.0,0.9548233947554808,7.994726694690248e-20,3.807012711757261e-21
正三角形,21,10003.0,0.5,47.0,0.8946441648888454,3.477965128565613e-21,1.65617387074553e-22
正三角形,21,10003.0,0.5,48.0,0.8401982431613264,2.063983966356154e-22,9.828495077886448e-24
正三角形,21,10003.0,0.5,49.0,0.7895256849854119,2.2744196349662165e-23,1.0830569690315316e-24
正三角形,21,10003.0,0.5,50.0,0.7449329780113012,3.206852534795768e-24,1.5270726356170325e-25
正三角形,21,10003.0,0.5,51.0,0.7078339172832897,4.673301794561865e-25,2.2253818069342211e-26
正三角形,21,10003.0,0.5,52.0,0.6762663809122839,6.698291730048551e-26,3.189662728594548e-27
正三角形,21,10003.0,0.5,53.0,0.6474162829801245,8.564281858075263e-27,4.0782294562263155e-28
正三角形,21,10003.0,0.5,54.0,0.6200945635177532,1.0376547265555853e-27,4.9412129835980253e-29
正三角形,21,10003.0,0.5,55.0,0.5946664844487237,1.3552886992557791e-28,6.453755710741805e-30
正三角形,21,10003.0,0.5,56.0,0.5718877492705912,1.7597359722240435e-29,8.379695105828778e-31
正三角形,21,10003.0,0.5,57.0,0.5518405379187438,1.7718895510678276e-30,8.437569290799179e-32
正三角形,21,10003.0,0.5,58.0,0.5336469889423014,1.0394471182912952e-31,4.949748182339501e-33
正三角形,21,10003.0,0.5,59.0,0.5164805104668866,9.832114750141597e-34,4.681959404829332e-35
正三角形,21,10003.0,0.5,60.0,0.5002804308135999,1.8256053291323408e-33,8.693358710154003e-35
正三角形,21,10003.0,0.5,61.0,0.4854604996800218,3.021465715868719e-34,1.4387931980327232e-35
正三角形,21,10003.0,0.5,62.0,0.47237998689089594,5.047359187689859e-35,2.4035043750904088e-36
正三角形,21,10003.0,0.5,63.0,0.4607767762973965,9.332080463815429e-35,4.443847839912109e-36
正三角形,21,10003.0,0.5,64.0,0.4498659441700529,2.6276104022165584e-35,1.2512430486745516e-36
正三角形,21,10003.0,0.5,65.0,0.4391756136706091,3.0028839556543946e-34,1.429944740787807e-35
正三角形,21,10003.0,0.5,66.0,0.4287454242028116,1.7565211460336505e-36,8.36438640968405e-38
正三角形,21,10003.0,0.5,67.0,0.41893296582354306,1.1601949721462392e-35,5.524737962601139e-37
正三角形,21,10003.0,0.5,68.0,0.4102503125342065,4.089825595969688e-35,1.947535998080804e-36
正三角形,21,10003.0,0.5,69.0,0.40291531051041535,8.831192311245051e-35,4.2053296720214533e-36
正三角形,21,10003.0,0.5,70.0,0.3966065988290639,1.6266307023585743e-36,7.745860487421782e-38
正三角形,21,10003.0,0.5,71.0,0.39063202374332406,5.8998567852241775e-36,2.809455612011513e-37
正三角形,21,10003.0,0.5,72.0,0.38439675892089453,8.971825358316052e-36,4.27229778967431e-37
正三角形,21,10003.0,0.5,73.0,0.3779567444313604,2.5617596711625224e-34,1.2198855576964392e-35
正三角形,21,10003.0,0.5,74.0,0.3718722264250379,8.025577917396752e-35,3.821703770188929e-36
正三角形,21,10003.0,0.5,75.0,0.36665379400742865,3.162507507534484e-35,1.5059559559688018e-36
正三角形,21,10003.0,0.5,76.0,0.3625025985727345,1.3778273008720782e-35,6.561082385105134e-37
正三角形,21,10003.0,0.5,77.0,0.3592167459905736,6.879382123259415e-36,3.27589624917115e-37
正三角形,21,10003.0,0.5,78.0,0.356289804705792,1.3830417419044608e-34,6.585913056687908e-36
正三角形,21,10003.0,0.5,79.0,0.35319301341383347,1.2197750523873116e-34,5.808452630415769e-36
正三角形,21,10003.0,0.5,80.0,0.3497020826547095,1.4941490541686703e-34,7.114995496041286e-36
正三角形,21,10003.0,0.5,81.0,0.3461440446516324,5.630840302644157e-35,2.681352525068646e-36
正三角形,21,10003.0,0.5,82.0,0.3431426194761913,9.902860296918754e-35,4.7156477604375015e-36
正三角形,21,10003.0,0.5,83.0,0.3410854828856217,1.0622503823541685e-34,5.058335154067469e-36
正三角形,21,10003.0,0.5,84.0,0.3399000835985246,8.642958626476158e-35,4.1156945840362656e-36
正三角形,21,10003.0,0.5,85.0,0.33915828768933753,4.859452252677188e-35,2.3140248822272323e-36
正三角形,21,10003.0,0.5,86.0,0.33837714954474507,2.8013952065276594e-36,1.3339977173941236e-37
正三角形,21,10003.0,0.5,87.0,0.3372786026349144,4.146711232795314e-35,1.974624396569197e-36
正三角形,21,10003.0,0.5,88.0,0.33591781644700447,3.728819527885651e-35,1.775628346612215e-36
正三角形,21,10003.0,0.5,89.0,0.3347258433961061,1.5291937060654961e-34,7.281874790788077e-36
正三角形,21,10003.0,0.5,90.0,0.3342487147008514,7.938934783629662e-36,3.780445135061744e-37
正三角形,21,10003.0,0.55,0.0,10.50000000000001,0.2500000000000018,0.011904761904761989
正三角形,21,10003.0,0.55,1.0,7.3215674047680945,0.09234100475958919,0.00439719070283758
正三角形,21,10003.0,0.55,2.0,5.908116277907902,0.031494882181563766,0.0014997562943601793
正三角形,21,10003.0,0.55,3.0,5.426837841988738,0.01505000483555665,0.0007166668969312691
正三角形,21,10003.0,0.55,4.0,5.283435330257831,0.009074628086735266,0.0004321251469873936
正三角形,21,10003.0,0.55,5.0,5.322688703066782,0.006487223713111045,0.0003089154149100498
正三角形,21,10003.0,0.55,6.0,5.43813022676908,0.005249798013634633,0.0002499903816016492
正三角形,21,10003.0,0.55,7.0,5.531215712795129,0.004616400001962153,0.0002198285715220073
正三角形,21,10003.0,0.55,8.0,5.547694092848267,0.004272470352358019,0.00020345096915990566
正三角形,21,10003.0,0.55,9.0,5.505799118995988,0.004086356759103982,0.00019458841710018963
正三角形,21,10003.0,0.55,10.0,5.455926035211,0.004003035843603661,0.0001906207544573172
正三角形,21,10003.0,0.55,11.0,5.426194150907916,0.003987850035113241,0.00018989762071967812
正三角形,21,10003.0,0.55,12.0,5.420458783199532,0.004014837607121502,0.000191182743196262
正三角形,21,10003.0,0.55,13.0,5.431566672314672,0.004067192929279718,0.00019367585377522468
正三角形,21,10003.0,0.55,14.0,5.4432893178924395,0.004130507971352365,0.00019669085577868404
正三角形,21,10003.0,0.55,15.0,5.445188113500851,0.004196170090788301,0.0001998176233708715
正三角形,21,10003.0,0.55,16.0,5.437126994786268,0.0042633549095343545,0.0002030169004540169
正三角形,21,10003.0,0.55,17.0,5.417431393322187,0.0043295221082621255,0.0002061677194410536
正三角形,21,10003.0,0.55,18.0,5.393103461249928,0.004393379615699483,0.0002092085531285468
正三角形,21,10003.0,0.55,19.0,5.377939129816507,0.004455617774053602,0.00021217227495493342
正三角形,21,10003.0,0.55,20.0,5.369231472810866,0.00450953014204261,0.0002147395305734576
正三角形,21,10003.0,0.55,21.0,5.360591317962329,0.004551590533027873,0.00021674240633466063
正三角形,21,10003.0,0.55,22.0,5.352985038373847,0.004584182783674257,0.0002182944182702027
正三角形,21,10003.0,0.55,23.0,5.339846667311456,0.004603544601948095,0.00021921640961657595
正三角形,21,10003.0,0.55,24.0,5.319152154826119,0.004610125733952832,0.00021952979685489678
正三角形,21,10003.0,0.55,25.0,5.296279282434139,0.004606295832343031,0.0002193474205877634
正三角形,21,10003.0,0.55,26.0,5.270528514056044,0.004587329675523466,0.0002184442702630222
正三角形,21,10003.0,0.55,27.0,5.244940216879639,0.004553401622993989,0.00021682864871399947
正三角形,21,10003.0,0.55,28.0,5.221654378469934,0.004503269884796514,0.00021444142308554826
正三角形,21,10003.0,0.55,29.0,5.196258500474159,0.0044332533801246105,0.00021110730381545764
正三角形,21,10003.0,0.55,30.0,5.166508788725105,0.0043446296266402415,0.00020688712507810673
正三角形,21,10003.0,0.55,31.0,5.131344731134117,0.004235764026045494,0.00020170304885930925
正三角形,21,10003.0,0.55,32.0,5.08976239214483,0.004104351834697101,0.00019544532546176673
正三角形,21,10003.0,0.55,33.0,5.041672619315612,0.0039493076607113875,0.0001880622695576851
正三角形,21,10003.0,0.55,34.0,4.9873979549340826,0.0037672608210521123,0.00017939337243105298
正三角形,21,10003.0,0.55,35.0,4.927258140864442,0.0035554667074695406,0.00016930793845093051
正三角形,21,10003.0,0.55,36.0,4.857628920245504,0.0033095816419009684,0.00015759912580480802
正三角形,21,10003.0,0.55,37.0,4.776528882604904,0.0030264798015546207,0.00014411808578831527
正三角形,21,10003.0,0.55,38.0,4.676814696479459,0.0026996659969366708,0.000128555523663651
正三角形,21,10003.0,0.55,39.0,4.550829201113769,0.0023225925188443356,0.00011059964375449217
正三角形,21,10003.0,0.55,40.0,4.387181258770214,0.0018853742135516208,8.977972445483909e-05
正三角形,21,10003.0,0.55,41.0,4.157617764299272,0.0013704968493323765,6.526175473011316e-05
正三角形,21,10003.0,0.55,42.0,3.7743100388575272,0.0007354926224975545,3.5023458214169265e-05
正三角形,21,10003.0,0.55,43.0,2.6117463273549006,1.3457335773999015e-05,6.408255130475721e-07
正三角形,21,10003.0,0.55,44.0,2.1341938392630877,8.626314653598915e-09,4.10776888266615e-10
正三角形,21,10003.0,0.55,45.0,1.8342477294446375,3.281156950969101e-11,1.562455690937667e-12
正三角形,21,10003.0,0.55,46.0,1.644635831195627,2.9589721265253524e-13,1.4090343459644536e-14
正三角形,21,10003.0,0.55,47.0,1.4997910491714763,4.7935985010262575e-15,2.2826659528696465e-16
正三角形,21,10003.0,0.55,48.0,1.3737871711471779,1.3203377700824024e-16,6.287322714678107e-18
正三角形,21,10003.0,0.55,49.0,1.2733712489750513,4.499708436535981e-18,2.142718303112372e-19
正三角形,21,10003.0,0.55,50.0,1.1933940686895634,2.344075873562454e-19,1.1162266064583115e-20
正三角形,21,10003.0,0.55,51.0,1.1228416138469806,2.4176700339829177e-20,1.1512714447537704e-21
正三角形,21,10003.0,0.55,52.0,1.0589452765671832,3.046363563035218e-21,1.4506493157310563e-22
正三角形,21,10003.0,0.55,53.0,1.0037799632462248,3.984248025885497e-22,1.8972609647073795e-23
正三角形,21,10003.0,0.55,54.0,0.9572113917612529,4.852170513051999e-23,2.3105573871676187e-24
正三角形,21,10003.0,0.55,55.0,0.9158534357252803,5.303456639479779e-24,2.5254555426094186e-25
正三角形,21,10003.0,0.55,56.0,0.8768108792525289,6.020713760747031e-25,2.8670065527366814e-26
正三角形,21,10003.0,0.55,57.0,0.8400369097782794,7.142389322311835e-26,3.4011377725294454e-27
正三角形,21,10003.0,0.55,58.0,0.8072537961965134,6.852178298719337e-27,3.262942047009208e-28
正三角形,21,10003.0,0.55,59.0,0.7790855038824545,3.9147498995958585e-28,1.8641666188551706e-29
正三角形,21,10003.0,0.55,60.0,0.7544694062452311,3.205940330802146e-30,1.5266382527629268e-31
正三角形,21,10003.0,0.55,61.0,0.7317667019140477,2.0106951844339755e-30,9.574738973495121e-32
正三角形,21,10003.0,0.55,62.0,0.7098267563010446,1.2201818739051477e-30,5.810389875738798e-32
正三角形,21,10003.0,0.55,63.0,0.6887778969568246,2.942752209677072e-31,1.401310576036701e-32
正三角形,21,10003.0,0.55,64.0,0.6694066653783741,5.974837644956537e-32,2.8451607833126365e-33
正三角形,21,10003.0,0.55,65.0,0.6521672997683748,8.927522597843317e-33,4.251201237068247e-34
正三角形,21,10003.0,0.55,66.0,0.6370022735393479,1.2888771607780072e-33,6.137510289419083e-35
正三角形,21,10003.0,0.55,67.0,0.6231900682631484,2.5748050713556856e-34,1.226097653026517e-35
正三角形,21,10003.0,0.55,68.0,0.6099990162774922,9.313808821099233e-34,4.4351470576663014e-35
正三角形,21,10003.0,0.55,69.0,0.5974278379843512,3.6927503838793275e-34,1.7584525637520606e-35
正三角形,21,10003.0,0.55,70.0,0.5857791507876973,7.435677589464536e-35,3.54079885212597e-36
正三角形,21,10003.0,0.55,71.0,0.575211776740535,3.7941616239629096e-34,1.8067436304585285e-35
正三角形,21,10003.0,0.55,72.0,0.5655990611546735,5.306542607879812e-34,2.526925051371339e-35
正三角形,21,10003.0,0.55,73.0,0.5566773093295658,1.3822563293470419e-33,6.582172996890675e-35
正三角形,21,10003.0,0.55,74.0,0.5484168376673244,2.3690193095545735e-34,1.1281044331212255e-35
正三角形,21,10003.0,0.55,75.0,0.5408124144592561,4.611813109800935e-34,2.196101480857588e-35
正三角形,21,10003.0,0.55,76.0,0.5338097921357519,1.935365175974873e-34,9.216024647499396e-36
正三角形,21,10003.0,0.55,77.0,0.5275389193356554,2.296114067057818e-34,1.0933876509799132e-35
正三角形,21,10003.0,0.55,78.0,0.5220511764575503,3.4361564921186175e-34,1.6362649962469608e-35
正三角形,21,10003.0,0.55,79.0,0.5171061064024116,1.5606262906302952e-34,7.431553764906168e-36
正三角形,21,10003.0,0.55,80.0,0.5123874316307347,5.785853051235207e-35,2.7551681196358132e-36
正三角形,21,10003.0,0.55,81.0,0.5078467919841722,2.1331026668976504e-35,1.0157631747131668e-36
正三角形,21,10003.0,0.55,82.0,0.5038105205666602,3.797478437370593e-34,1.8083230654145682e-35
正三角形,21,10003.0,0.55,83.0,0.5005527544730625,3.3881750777467504e-34,1.6134167036889288e-35
正三角形,21,10003.0,0.55,84.0,0.4980118212673928,2.7700521828028143e-35,1.3190724680013402e-36
正三角形,21,10003.0,0.55,85.0,0.4959987725018005,5.6746454500529e-35,2.7022121190728095e-36
正三角形,21,10003.0,0.55,86.0,0.4943415524287722,3.125747249586189e-35,1.4884510712315187e-36
正三角形,21,10003.0,0.55,87.0,0.49286890278819845,9.286892499307439e-35,4.422329761574971e-36
正三角形,21,10003.0,0.55,88.0,0.4915001308778732,1.355470415297404e-34,6.454621025225734e-36
正三角形,21,10003.0,0.55,89.0,0.4904047799761383,9.427658875443292e-35,4.489361369258711e-36
正三角形,21,10003.0,0.55,90.0,0.48996811055288186,5.282780710565539e-35,2.515609862174066e-36
正三角形,21,10003.0,0.6,0.0,10.49999999999988,0.24999999999999317,0.01190476190476158
正三角形,21,10003.0,0.6,1.0,7.746793827845008,0.11228503145717433,0.0053469062598654445
正三角形,21,10003.0,0.6,2.0,6.250790216423489,0.043522573648063265,0.002072503507050632
正三角形,21,10003.0,0.6,3.0,5.7438758071091005,0.022522148015893178,0.0010724832388520561
正三角形,21,10003.0,0.6,4.0,5.596666502962507,0.014378902625687126,0.0006847096488422441
正三角形,21,10003.0,0.6,5.0,5.635350105126083,0.010700668630794089,0.0005095556490854328
正三角形,21,10003.0,0.6,6.0,5.756470692460373,0.00891012539601768,0.00042429168552465146
正三角形,21,10003.0,0.6,7.0,5.8612255043385755,0.008004560406323871,0.0003811695431582796
正三角形,21,10003.0,0.6,8.0,5.884455313326791,0.007529496419084225,0.0003585474485278202
正三角形,21,10003.0,0.6,9.0,5.837977960904338,0.007287202988223494,0.00034700966610588064
正三角形,21,10003.0,0.6,10.0,5.782934183549893,0.007206043393958071,0.0003431449235218129
正三角形,21,10003.0,0.6,11.0,5.756321574776654,0.007241595388365778,0.0003448378756364656
